1651277080972,0.7585248,0.3684947,9.970892,14.531251,12.58125,-37.74375,0.082466744,-0.06543889,0.065667965
1651277081021,1.2251252,0.29671,9.650253,13.63125,12.337501,-36.05625,0.35796675,-0.069104075,0.024129158
1651277081072,1.0241281,0.10289137,9.992428,12.281251,11.925,-35.193752,0.037262753,-0.02451095,0.05650499
1651277081125,1.0576276,0.16271193,9.949356,10.81875,11.868751,-34.55625,-0.020769402,-0.07826705,-0.0736092
1651277081170,0.91405827,0.10767702,10.085748,10.03125,11.887501,-34.425003,-0.03176497,-0.1259145,-0.124310985
1651277081225,0.1268196,0.41156548,10.054641,9.09375,11.7375,-33.881252,0.06108648,-0.08987348,-0.10598504
1651277081274,0.50009996,0.30149564,9.82493,7.65,11.7375,-34.40625,0.055588696,-0.044669487,-0.07422007
1651277081325,0.45224348,0.50009996,9.913465,7.1250005,11.400001,-34.93125,-0.018936807,-6.8722287E-4,-0.074830934
1651277081376,0.5096712,0.30867413,9.844072,6.7125,11.38125,-34.7625,-0.05253437,0.012140937,-0.09560034
1651277081427,0.19621146,0.44985065,9.856036,5.9437504,11.6625,-35.79375,-0.07696896,-0.009850195,-0.03940078
1651277081478,0.41635114,0.5024927,10.080962,5.11875,11.8125,-36.0,-0.10690133,0.0035888306,-0.010079269
1651277081530,0.2321038,0.28713873,10.066605,5.1375003,11.925,-36.131252,0.11728604,-0.02451095,-0.022907428
1651277081581,0.050249275,0.4642076,10.085748,3.9,11.38125,-36.487503,-0.043982264,-0.029397868,0.032681264
1651277081633,0.4426722,0.31585258,10.076176,3.6000001,11.306251,-36.7125,-0.020769402,0.03046688,-0.014355322
1651277081684,-0.18185452,0.39481574,9.973285,3.1875002,11.306251,-37.275,-0.045814857,-0.032452192,-0.044287696
1651277081739,0.3397808,0.069391854,9.815358,2.7,11.137501,-37.443752,-0.0,-0.012293654,0.045509428
1651277081790,0.09092726,0.19142582,10.04507,2.9625,11.34375,-37.725002,-0.064140804,0.06223185,9.162972E-4
1651277081838,0.31585258,0.11724831,10.229317,3.24375,11.75625,-37.74375,-0.06902772,0.052458014,-0.0015271619
1651277081889,0.16749759,0.21535404,9.817751,2.9437501,11.962501,-37.74375,-0.017104214,0.025579963,-0.085215636
1651277081940,0.3278167,0.28953153,10.035499,3.16875,11.83125,-37.275,0.043371398,0.0787252,-0.003970621
1651277081990,0.23928227,0.33499518,9.798609,3.3000002,11.793751,-37.8375,0.022601997,0.054901473,-3.054324E-4
1651277082040,0.33260235,0.18903299,10.267602,2.9437501,11.700001,-37.48125,-0.032986697,0.05856666,-0.010690134
1651277082090,0.0,0.2105684,9.946963,3.2062502,12.01875,-38.175003,-0.13927718,0.06956223,-0.027183482
1651277082141,0.016749758,0.12203395,10.336994,3.0375001,12.281251,-37.55625,-0.1301142,0.034742933,0.013744458
1651277082192,0.023928227,0.1363909,10.403993,4.1062503,12.187501,-37.36875,0.017104214,-0.04894554,0.0051923506
1651277082241,-0.15074782,0.17228323,10.124033,4.14375,12.075001,-37.7625,0.047647454,-0.06360629,0.012522728
1651277082293,-0.28713873,0.148355,10.107283,3.4125001,12.0,-36.91875,0.054366965,-0.009850195,0.074830934
1651277082344,0.1052842,0.11246266,10.028319,3.5812502,11.962501,-36.675003,-0.0024434591,0.020693045,0.065667965
1651277082396,0.20338993,0.13399807,10.004392,4.0875,11.700001,-36.73125,0.08002329,0.043905906,0.0858265
1651277082445,0.26081768,0.16031912,9.942178,4.9875,11.85,-36.131252,0.08491021,0.013973532,0.15118903
1651277082496,0.59342,0.043070808,10.013963,5.45625,12.1125,-36.375,0.12034036,-0.016569708,0.14202607
1651277082547,0.19381863,0.34456646,9.968499,5.1000004,11.887501,-35.381252,0.035430156,-0.023900084,0.14263692
1651277082599,0.69152576,0.37806597,10.078569,5.775,11.606251,-35.100002,0.082466744,-0.061162837,0.08155045
1651277082650,0.21535404,0.5623133,9.755538,6.1312504,11.175,-34.85625,-0.037873615,-0.05627592,0.09498947
1651277082705,0.32542387,0.3397808,9.68136,7.2937503,11.325001,-34.575,-0.11117739,-0.0049632764,0.13530655
1651277082750,0.43070808,0.31106696,9.920643,7.2937503,11.606251,-33.956253,-0.14966187,-0.04772381,0.1725693
1651277082802,0.49292147,0.1698904,10.191031,8.325001,11.793751,-33.16875,-0.07696896,0.026190827,0.18906265
1651277082853,0.6412765,0.1363909,10.057034,9.65625,12.075001,-33.65625,-0.017104214,-0.015347977,0.15057817
1651277082905,0.51206404,0.18185452,9.925428,10.650001,11.606251,-33.9,0.046425723,0.0041996953,0.13897173
1651277082954,0.59342,0.22971097,10.107283,11.00625,11.19375,-33.487503,0.056810424,-7.63581E-5,0.13591741
1651277083006,0.8327023,0.22492532,10.102497,11.700001,11.137501,-34.068752,0.11423171,-0.026954409,0.109039366
1651277083057,1.0025927,0.3062813,9.956535,13.725,10.44375,-35.006252,0.015882485,-0.031230463,0.17501275
1651277083109,1.160519,0.2656033,9.896714,15.075001,9.450001,-36.65625,-0.015882485,-0.021456625,0.19883649
1651277083157,1.1222339,0.17467605,9.848858,17.587502,8.26875,-38.643753,0.019547673,0.051236283,0.1621846
1651277083212,1.3160524,0.13160525,9.9756775,20.325,6.61875,-41.925003,0.045203995,0.032299474,0.10598504
1651277083262,1.0504491,0.23449662,9.990034,24.0375,3.24375,-46.0875,0.040317077,0.07994693,0.09682207
1651277083311,1.0600204,0.40917268,9.896714,27.675001,-0.99375004,-49.218754,0.060475614,0.007864884,0.05222894
1651277083362,1.1724831,0.27517462,10.028319,30.69375,-7.36875,-53.1375,0.059253883,0.03291034,0.10231985
1651277083414,1.0887343,0.41874397,9.920643,34.55625,-17.625,-57.562504,0.0012217296,-0.0067958706,0.12186752
1651277083465,1.105484,0.43070808,9.923036,35.850002,-26.60625,-60.318752,0.05131264,-0.02328922,0.100487255
1651277083517,1.0719845,0.41874397,10.054641,34.3875,-35.456253,-61.818752,0.027488915,-0.04405862,0.08949169
1651277083566,1.0217353,0.45224348,9.932607,31.931252,-42.24375,-62.11875,0.015882485,-0.035506517,0.062613636
1651277083618,0.9834501,0.47856453,9.95175,29.85,-47.5875,-61.575,-0.023212861,-0.033063058,0.02046397
1651277083669,0.9403793,0.4642076,9.949356,28.143751,-50.625004,-60.99375,-0.03970621,-0.0184023,0.011911863
1651277083719,0.99302137,0.39720857,9.8727865,26.7,-51.843754,-60.73125,-0.03604102,-0.026954409,3.054324E-4
1651277083770,0.95712906,0.39481574,9.968499,26.118752,-51.768753,-59.756252,0.01527162,-6.8722287E-4,0.008857539
1651277083821,0.72263247,0.43070808,9.815358,25.837502,-50.550003,-59.362503,-0.0048869182,0.010308343,-0.016798781
1651277083873,0.93320084,0.4211368,9.920643,26.343752,-47.98125,-60.506252,-0.06108648,0.015806125,-0.0058032153
1651277083922,0.8063812,0.3493521,9.97807,26.75625,-45.787502,-62.193752,-0.07086031,0.026190827,0.0033597562
1651277083973,0.7609176,0.33499518,10.013963,27.206251,-43.29375,-63.300003,-0.06536253,0.010919208,0.00763581
1651277084023,0.79920274,0.34217364,9.97807,27.843752,-40.66875,-65.3625,0.009162972,0.024969097,0.027183482
1651277084074,0.86141616,0.3397808,9.963714,28.25625,-37.706253,-68.325005,0.01527162,0.026190827,0.011911863
1651277084126,1.0456635,0.3278167,10.061819,28.81875,-34.725002,-70.4625,-0.058032155,0.04696023,0.03084867
1651277084178,1.0552348,0.2440679,10.07139,30.16875,-30.337502,-71.231255,-0.054366965,0.03046688,-0.0051923506
1651277084225,1.1006985,0.17706887,10.059426,31.5375,-24.91875,-70.6125,-0.028099779,0.055512335,-0.01924224
1651277084277,0.9738788,0.17228323,9.946963,32.268753,-18.675001,-68.475006,-0.045814857,0.037797257,-0.037568185
1651277084328,1.0169497,0.14117654,9.858429,31.95,-12.150001,-64.8375,-0.050090913,0.057344932,-0.03940078
1651277084380,1.119841,0.059820566,10.037891,29.643751,-6.15,-60.225002,0.0097738365,0.07689261,-0.052839804
1651277084431,0.91405827,0.09332009,9.994821,26.868752,-0.63750005,-54.843754,0.0018325944,0.07933606,-0.066889696
1651277084482,0.8446664,0.1052842,9.891929,23.56875,3.99375,-48.112503,-0.009162972,0.059177525,-0.08704823
1651277084534,0.7178468,0.25124636,9.91825,21.243752,5.7375,-44.943752,-0.031154104,0.054901473,-0.068722285
1651277084583,0.80877405,0.13399807,9.973285,19.40625,8.56875,-40.3875,-0.043982264,0.054290608,-0.07422007
1651277084635,0.93320084,0.14596218,10.083355,17.79375,9.806251,-37.29375,-0.108123064,0.060399257,-0.074830934
1651277084685,0.94277215,0.040677983,10.143175,15.88125,10.40625,-35.100002,-0.056810424,0.06345358,-0.074830934
1651277084737,0.8925229,0.09092726,10.269995,14.043751,10.6125,-34.893753,-0.098960094,0.007864884,-0.101708986
1651277084785,0.8422736,-0.05503492,10.241281,13.125001,11.6625,-33.99375,0.021991132,-0.039171703,-0.09010255
1651277084837,0.6053841,-0.023928227,10.01157,12.0375,11.887501,-33.206253,0.083688475,-0.10575596,-0.10231985
1651277084888,0.009571291,-0.0023928226,9.765109,10.950001,11.94375,-33.225002,0.073303774,-0.09353867,-0.12675445
1651277084940,-0.059820566,-0.040677983,10.135997,10.425,12.13125,-33.9,0.02443459,-0.08743002,-0.16646065
1651277084991,-0.567099,-0.1268196,10.037891,9.65625,12.356251,-34.7625,0.0067195124,-0.10453424,-0.20922118
1651277085042,-0.59581286,-0.02632105,10.27478,8.25,12.056251,-35.0625,-0.02687805,-0.07826705,-0.15302163
1651277085094,-0.7393822,0.02871387,10.114461,6.1312504,11.34375,-35.68125,0.06780599,-0.06543889,-0.12186752
1651277085143,-0.6867401,0.04546363,9.95175,5.5875,11.38125,-35.8875,0.026267186,-0.014126248,-0.10476331
1651277085194,-0.2440679,0.078963146,9.944571,5.68125,11.775001,-35.98125,0.09224058,0.07628174,-0.044287696
1651277085244,-0.18664017,0.16031912,9.731609,5.4187503,11.625,-36.112503,0.016493348,0.07322741,-0.094378605
1651277085295,0.10049855,0.20338993,9.946963,5.26875,11.606251,-36.7125,0.031154104,0.075670876,-0.04856375
1651277085346,0.16271193,0.29192436,9.992428,5.6062503,11.212501,-36.54375,-0.053145237,0.013973532,-0.04978548
1651277085397,0.059820566,0.3278167,10.061819,5.7562504,11.475,-36.506252,-0.06658426,-0.017180571,0.014966187
1651277085449,-0.019142581,0.17228323,10.162318,5.83125,11.90625,-35.925003,-0.083688475,-0.019013166,0.046731155
1651277085498,0.13399807,0.13160525,10.269995,5.34375,11.83125,-35.006252,-0.005497783,-0.02328922,0.054672398
1651277085550,0.23688944,0.050249275,10.210175,5.83125,11.587501,-35.41875,0.009162972,-0.022678355,0.01924224
1651277085601,0.2727818,0.10049855,10.018748,6.2625003,11.45625,-36.018753,0.04092794,-0.055054188,0.044898562
1651277085653,0.20817557,0.10049855,10.021141,6.3562503,11.53125,-35.15625,0.05070178,-0.048334677,0.03573559
1651277085702,-0.023928227,0.24646074,9.9015,6.0750003,11.25,-35.268753,0.054366965,-0.07093667,0.051618073
1651277085756,-0.0526421,0.22253251,9.906285,5.8500004,10.743751,-34.93125,0.04703659,-0.036728244,0.051007207
1651277085807,0.0741775,0.3062813,10.116854,6.8625,11.306251,-34.893753,0.05070178,-0.061773703,0.09010255
1651277085857,-0.069391854,0.3493521,9.882358,7.14375,11.400001,-34.125,0.050090913,-0.035506517,0.110871956
1651277085908,0.10049855,0.21774685,10.037891,7.4062505,11.00625,-34.10625,0.07147118,-0.032452192,0.13713914
1651277085957,0.038285162,0.2847459,9.956535,8.00625,11.08125,-34.068752,0.10079269,-0.03611738,0.1291979
1651277086009,0.0071784677,0.4019942,9.875179,7.9687505,10.462501,-34.36875,0.13561198,-0.011071924,0.13652828
1651277086060,-0.0047856453,0.4331009,10.191031,9.4875,10.14375,-33.46875,0.16798781,0.042684175,0.18600832
1651277086111,0.18185452,0.5479564,10.18146,10.725,9.58125,-32.8125,0.18448116,0.021303909,0.13591741
1651277086163,0.4642076,0.61734825,9.772287,12.431251,8.981251,-33.2625,0.045814857,0.028023422,0.23793183
1651277086213,0.8662018,0.5240282,10.049855,14.3625,8.043751,-34.331253,0.040317077,0.046349365,0.2770272
1651277086264,1.3375878,0.42592242,9.932607,17.625,5.3625,-34.912502,-0.0097738365,0.010919208,0.20311254
1651277086316,1.0719845,0.6269195,9.533006,23.081251,0.8625,-37.125,-0.03054324,0.0060322895,0.19883649
1651277086365,1.6438692,0.526421,9.676575,29.00625,-8.868751,-39.65625,-0.12217296,0.029245151,0.19456044
1651277086416,1.6701902,0.50488555,9.829716,33.7125,-26.925001,-39.768753,-0.16371176,0.028023422,0.1744019
1651277086468,2.009971,0.36610186,9.815358,30.468752,-53.850002,-38.925003,-0.15882485,0.013362667,0.11514801
1651277086520,2.132005,0.0741775,10.375279,17.2875,-80.193756,-39.393753,-0.054366965,-0.0067958706,0.13469568
1651277086569,1.8281165,0.076570325,10.19821,-2.325,-98.68125,-40.706253,0.0036651888,-0.09109521,0.021074835
1651277086621,1.6701902,0.16749759,10.085748,-18.6375,-104.68125,-43.575,-0.0048869182,-0.1381318,-0.0051923506
1651277086673,1.2969099,0.2847459,9.992428,-25.95,-101.68125,-45.28125,-0.022601997,-0.15095995,-0.040011644
1651277086722,1.119841,0.30149564,9.932607,-26.56875,-96.262505,-45.24375,-0.067195125,-0.14240785,-0.047952887
1651277086777,0.9906286,0.3182454,9.877572,-24.018751,-90.15,-44.0625,-0.05497783,-0.1051451,0.0015271619
1651277086824,0.9451649,0.32303107,9.91825,-22.29375,-86.5875,-43.5,-0.064140804,-0.039171703,-0.024740024
1651277086876,0.9499506,0.33020952,9.844072,-20.04375,-83.625,-42.3375,-0.06658426,-0.02328922,-0.012522728
1651277086927,1.0289137,0.2105684,9.9015,-18.487501,-82.068756,-42.7125,-0.067195125,0.012140937,0.00763581
1651277086978,0.9882358,0.11006984,9.939785,-18.28125,-82.125,-43.66875,-0.08002329,0.017027855,0.00641408
1651277087030,1.1126626,0.050249275,9.927821,-18.4125,-82.21875,-44.2125,-0.058032155,0.017027855,0.0033597562
1651277087079,0.92602235,0.069391854,9.985249,-18.1875,-82.950005,-45.24375,-0.0537561,0.035964664,0.0051923506
1651277087130,1.1030912,0.023928227,10.135997,-18.28125,-83.64375,-47.831253,-0.016493348,0.0029779659,-0.00763581
1651277087182,1.0025927,0.02871387,10.001999,-18.6,-84.0,-48.506252,-0.056810424,0.021303909,0.010079269
1651277087233,0.89730847,0.02632105,10.006784,-17.175001,-84.1875,-48.937504,-0.015882485,-0.012293654,-0.014355322
1651277087283,0.91405827,0.050249275,9.958928,-15.750001,-83.55,-47.9625,-0.02443459,0.0066431547,-0.0015271619
1651277087334,0.9212367,0.016749758,9.992428,-14.962501,-83.981255,-46.96875,0.05497783,0.011530072,3.054324E-4
1651277087386,0.8207382,0.011964113,9.856036,-15.1125,-84.95625,-46.78125,0.050090913,0.038408123,0.016798781
1651277087435,0.83988076,0.078963146,9.963714,-15.731251,-85.74375,-47.15625,0.020769402,0.0353538,0.02046397
1651277087486,1.0289137,0.019142581,10.025927,-15.900001,-85.96875,-47.193752,0.02687805,0.03291034,0.012522728
1651277087537,0.8470592,0.0526421,10.059426,-16.44375,-86.34375,-47.925003,-0.008552107,0.009086614,0.029626941
1651277087589,0.9834501,0.11006984,10.037891,-16.125,-85.856255,-48.393753,0.02932151,0.0041996953,0.012522728
1651277087640,0.8327023,0.09332009,10.001999,-16.10625,-85.293755,-48.80625,0.04703659,0.0035888306,0.014355322
1651277087692,0.91884387,0.11246266,9.879965,-15.993751,-85.18125,-47.925003,0.020769402,0.020693045,0.0051923506
1651277087742,0.997807,0.07178468,10.040284,-16.44375,-85.6125,-47.287502,-0.0042760535,0.024969097,9.162972E-4
1651277087794,0.9810573,0.023928227,10.021141,-16.800001,-85.350006,-47.23125,0.018325943,0.015806125,0.0015271619
1651277087844,0.9834501,0.16271193,9.923036,-16.25625,-85.21875,-46.725002,0.0042760535,0.0060322895,-0.01802051
1651277087895,0.81834537,0.16271193,9.908679,-16.143751,-85.106255,-46.4625,0.028710645,0.019471316,0.003970621
1651277087947,0.73459655,0.086141616,9.920643,-15.50625,-85.14375,-46.7625,-0.021991132,0.0072540194,-0.022296565
1651277087996,0.8422736,0.16749759,9.97807,-14.981251,-85.03125,-47.568752,-0.03176497,0.020693045,0.0015271619
1651277088047,0.79920274,0.086141616,10.035499,-14.475,-85.012505,-48.80625,-0.03848448,0.027412556,0.015577052
1651277088099,0.96909314,0.12921242,10.021141,-14.3625,-84.731255,-50.531254,-0.0018325944,0.012751802,0.015577052
1651277088151,0.73459655,0.050249275,10.006784,-14.493751,-85.387505,-52.162502,0.02565632,0.009697478,0.00763581
1651277088200,0.8255238,0.10289137,9.937392,-15.50625,-87.450005,-52.8375,0.012217295,0.0353538,-0.0021380268
1651277088252,0.9523434,0.19142582,10.095319,-16.0125,-88.725006,-53.8875,0.03848448,0.045127634,0.008857539
1651277088299,1.3160524,0.10289137,10.286744,-16.237501,-89.5875,-53.906254,0.124616414,0.07078396,-3.054324E-4
1651277088350,1.7036897,0.31106696,9.547362,-15.69375,-91.36875,-52.93125,0.045203995,0.05978839,0.011911863
1651277088402,1.847259,0.18903299,9.595219,-11.175,-93.46875,-50.812504,-0.089797124,0.15691589,0.026572619
1651277088454,2.225325,0.11246266,9.860822,-0.35625002,-92.25,-51.787502,-0.16249003,0.15263984,-0.14080434
1651277088505,2.4335005,-0.33738798,10.145568,15.618751,-81.525,-54.99375,-0.103236146,0.11110103,-0.16951497
1651277088557,2.3282163,-0.55034924,9.851251,32.268753,-55.29375,-57.075,-0.20097451,0.048792824,-0.1725693
1651277088606,1.9645073,-0.2727818,9.848858,36.393753,-22.5375,-53.98125,-0.14782928,-0.0025198173,-0.23182319
1651277088658,1.4548361,-0.040677983,9.930214,27.956251,-1.3687501,-46.143753,-0.14416409,-0.012293654,-0.30207264
1651277088709,0.6843473,-0.031106694,9.920643,20.23125,7.3125005,-39.09375,-0.18875721,-0.053221595,-0.2629773
1651277088761,-0.14356937,-0.17228323,10.375279,15.918751,10.950001,-35.175003,-0.09834923,-0.08071051,-0.3081813
1651277088809,-0.89730847,-0.4331009,10.040284,12.918751,12.01875,-32.90625,-0.15271619,-0.07582359,-0.29474226
1651277088861,-0.8207382,-0.6053841,10.66481,11.043751,12.76875,-32.79375,-0.023212861,-6.8722287E-4,-0.20127994
1651277088914,-1.1102697,-0.73459655,10.346565,9.4875,13.5375,-33.24375,0.15271619,-0.0074067353,-0.2819141
1651277088963,-1.0193424,-0.43788654,10.097712,8.34375,13.63125,-33.675003,0.2706131,0.011530072,-0.2367101
1651277089014,-0.9499506,-0.14117654,9.626326,7.2187505,12.918751,-34.36875,0.19669846,0.07811433,-0.1084285
1651277089066,-0.6197411,-0.17706887,9.600004,7.2937503,12.675,-34.65,0.080634154,0.16180281,-0.11209369
1651277089115,-0.39960137,-0.2727818,9.908679,6.76875,12.225,-34.725002,-0.045814857,0.13187043,-0.092546016
1651277089167,-0.21296121,-0.33020952,10.076176,6.99375,12.0,-34.96875,-0.039095346,0.06589704,-0.033902995
1651277089218,0.15792629,-0.11724831,10.179068,7.5750003,12.637501,-34.875,0.008552107,0.021303909,-0.028405212
1651277089269,0.0526421,-0.10289137,9.997213,7.5937505,12.937501,-34.443752,-0.05253437,-0.034284785,0.08949169
1651277089319,0.45224348,-0.15792629,9.982856,7.6875005,12.825001,-34.331253,-0.12156209,-0.051389,0.051618073
1651277089370,0.48095736,-0.20338993,10.07139,7.2000003,12.4875,-34.575,-0.16432263,0.0029779659,0.032070402
1651277089421,0.48095736,-0.31585258,10.286744,7.0687504,12.337501,-33.881252,-0.08796453,0.012140937,0.011300999
1651277089473,0.50009996,-0.33020952,10.348958,7.4625,12.8625,-34.18125,0.032375835,-0.029397868,-0.021685699
1651277089523,0.5982057,-0.3589234,10.191031,7.6125,12.88125,-34.068752,0.13377939,-0.033063058,-0.038789913
1651277089574,0.25842485,-0.07178468,9.801002,6.675,12.50625,-34.518753,0.07391464,-0.04344776,-0.022296565
1651277089625,0.5407779,-0.15314065,9.877572,6.99375,12.825001,-34.331253,0.0073303776,-0.022678355,-0.0070249448
1651277089677,0.5240282,-0.124426775,9.829716,7.0875,12.39375,-34.518753,-0.037873615,-0.042226028,-0.01802051
1651277089726,0.3900301,-0.20817557,9.970892,7.05,12.562501,-34.256252,-0.011606431,-0.012293654,-0.023518294
1651277089778,0.47856453,-0.20817557,9.908679,7.6125,13.312501,-33.693752,-0.023823727,-0.003130682,-0.028405212
1651277089825,0.5240282,-0.18185452,9.999606,7.51875,12.7875,-34.18125,-0.04092794,-0.006185006,0.029626941
1651277089876,0.6580262,-0.35174492,10.126426,6.95625,12.900001,-34.518753,-0.032986697,-0.02451095,0.008246674
1651277089928,0.55752766,-0.2009971,9.980463,6.99375,13.087501,-34.050003,-0.05070178,-0.030619597,-0.008857539
1651277089979,0.60777694,-0.24885355,10.059426,6.9187503,12.937501,-33.45,0.054366965,0.010919208,-0.00641408
1651277090030,0.4235296,-0.22492532,9.908679,7.2000003,12.843751,-34.0875,0.009162972,-0.011682789,-0.031459536
1651277090082,0.6891329,-0.16749759,10.009177,6.8625,12.375001,-34.85625,-0.0018325944,-0.0012980876,-0.012522728
1651277090133,0.3589234,-0.27517462,9.954143,7.18125,12.937501,-34.10625,-0.06108648,-0.0184023,0.021074835
1651277090185,0.6580262,-0.2536392,10.037891,6.7875004,12.712501,-34.4625,-0.0024434591,-0.021456625,-0.037568185
1651277090234,0.31345975,-0.29671,10.009177,6.6562505,12.806251,-34.10625,-0.026267186,-0.005574141,0.00763581
1651277090285,0.1268196,-0.3062813,10.171889,6.6375003,12.8625,-33.412502,0.043982264,-0.022678355,-0.021074835
1651277090335,-0.40917268,-0.28953153,10.289138,7.1625004,12.843751,-33.506252,0.008552107,-0.054443322,0.019853106
1651277090386,-0.9762716,-0.30149564,10.616954,7.1062503,12.750001,-33.393753,0.21991132,-0.085597426,0.03940078
1651277090437,-1.8951155,-0.069391854,10.882557,6.9,12.375001,-33.43125,0.29016078,-0.10331251,0.17318016
1651277090488,-2.6608188,-0.1268196,10.27478,7.55625,12.58125,-33.956253,0.37751442,-0.059941106,0.20494513
1651277090539,-2.024328,0.14596218,10.068997,7.8750005,11.90625,-33.506252,0.25778493,0.033521205,0.19700389
1651277090591,-1.1676974,0.3924229,9.367901,9.262501,10.8,-33.225002,0.12278382,0.18562654,0.14569125
1651277090641,-0.40677986,0.40917268,8.894122,10.931251,9.95625,-32.850002,-0.08429934,0.26626068,0.45417798
1651277090693,1.5337993,0.19381863,9.209974,15.543751,7.93125,-31.987501,-0.20525056,0.3004691,0.61178106
1651277090746,2.2277179,-0.040677983,9.77468,25.462502,-1.2375001,-31.63125,-0.31093016,0.17829616,0.66187197
1651277090797,2.3784657,-0.22253251,10.403993,32.550003,-27.018751,-27.712502,-0.08491021,0.16791146,0.69730216
1651277090849,2.2827528,-0.51206404,10.518848,15.000001,-68.025,-20.625,0.12217296,0.07078396,0.40897396
1651277090899,1.8161523,-0.4139583,10.298709,-17.025002,-84.5625,-21.4125,0.25778493,0.009697478,0.2244928
1651277090948,1.457229,-0.124426775,10.315458,-29.56875,-67.0875,-28.931252,0.25411975,-0.026954409,0.13041963
1651277091001,1.5218352,0.17467605,10.193424,-24.825,-43.725002,-33.35625,0.22235478,-0.10942116,0.07971785
1651277091051,1.0887343,0.30388847,10.033105,-17.4375,-30.281252,-32.831253,0.108123064,-0.16378812,0.0962112
1651277091103,0.94277215,0.46181476,9.956535,-13.031251,-23.175001,-31.2,0.045814857,-0.17478369,0.018631376
1651277091153,0.8350951,0.55034924,9.963714,-9.918751,-19.556252,-29.775002,0.014660755,-0.13507748,-0.004581486
1651277091204,0.7369894,0.6149554,9.801002,-8.493751,-17.268751,-28.687502,-0.058032155,-0.1381318,3.054324E-4
1651277091255,0.6364908,0.43070808,9.853643,-8.15625,-16.29375,-27.712502,-0.056810424,-0.058719378,-0.008857539
1651277091307,0.59342,0.45942193,9.784252,-8.00625,-16.25625,-27.150002,-0.12767074,-0.033063058,-0.041844238
1651277091354,0.57188463,0.3804588,9.961321,-8.043751,-15.937501,-26.5125,-0.068416856,0.021914775,-0.0051923506
1651277091405,0.5240282,0.18424734,9.889536,-7.7812505,-15.562501,-26.587502,0.0036651888,0.026190827,-0.0650571
1651277091457,0.62931234,0.35653058,9.906285,-7.9875,-15.58125,-27.075,0.02565632,0.0353538,-0.051618073
1651277091509,0.5455636,0.37567315,9.860822,-8.231251,-15.675,-27.018751,0.03176497,0.051236283,-0.051007207
1651277091560,0.68195444,0.40438703,9.889536,-7.65,-15.337501,-27.73125,0.007941242,0.03291034,-0.07666353
1651277091612,0.45942193,0.5766702,9.980463,-7.8562503,-16.050001,-28.06875,-0.0012217296,0.07689261,-0.0650571
1651277091662,0.4546363,0.3397808,10.076176,-8.08125,-16.743752,-28.81875,0.023823727,0.06223185,-0.06994402
1651277091713,0.47377887,0.3924229,10.167104,-7.36875,-16.59375,-29.79375,0.060475614,0.054901473,-0.03940078
1651277091766,0.37328035,0.5814559,9.9756775,-8.175,-17.7,-30.16875,0.012217295,0.033521205,-0.01802051
1651277091816,0.64606214,0.49052864,10.004392,-9.39375,-19.29375,-31.35,6.108648E-4,0.035964664,0.004581486
1651277091867,0.5599205,0.4833502,9.702896,-11.3625,-20.71875,-31.275002,-0.12705988,0.048792824,-0.013744458
1651277091918,1.4093726,0.3062813,9.760324,-12.562501,-22.63125,-32.625,-0.16615522,0.09705114,-0.010690134
1651277091969,1.8640088,0.05503492,9.9038925,-15.69375,-26.475,-35.1375,-0.2480111,0.07994693,-0.02046397
1651277092021,2.7876384,-0.27996024,9.97807,-21.46875,-34.48125,-38.0625,-0.32498005,0.06772963,-0.16523892
1651277092071,3.0149565,-0.56470615,10.119247,-30.50625,-52.968754,-42.225002,-0.43676832,-0.06971494,-0.30879214
1651277092122,2.5531418,-0.32063824,10.188639,-34.36875,-84.24375,-42.675003,-0.5039635,-0.23648103,-0.23243405
1651277092173,2.4741786,-0.29910284,10.394422,8.25,-87.01875,-45.506252,-0.011606431,-0.30489787,0.036346454
1651277092225,0.65084773,-0.49052864,10.114461,36.61875,-31.462502,-50.98125,0.1594357,-0.37331474,-0.17501275
1651277092274,-0.17467605,-0.72023964,9.769895,26.60625,1.81875,-43.987503,0.365908,-0.17417282,-0.14752385
1651277092326,-1.294517,-0.6652047,10.107283,17.306252,9.150001,-36.975002,-0.0537561,-0.1259145,-0.34483317
1651277092374,-1.4452649,-0.3900301,10.253245,13.63125,11.231251,-33.825,-0.19364414,-0.028176138,-0.40897396
1651277092426,-1.4883357,-0.2943172,10.3848505,10.931251,11.7375,-33.46875,-0.028099779,0.032299474,-0.36560258
1651277092477,-1.3734802,-0.04546363,10.078569,9.525001,12.01875,-32.71875,0.19486587,0.09888373,-0.25625777
1651277092528,-0.5288138,0.031106694,9.805787,9.356251,12.075001,-33.018753,0.2290743,0.19967642,-0.13897173
1651277092580,-0.24885355,0.16271193,9.678967,9.13125,11.64375,-33.881252,0.07696896,0.1758527,-0.094378605
1651277092629,0.09810573,-0.0071784677,9.860822,8.4375,11.700001,-34.143753,-0.04214967,0.16668972,-0.057726722
1651277092682,0.12203395,-0.038285162,10.023534,8.681251,12.075001,-33.825,-0.1386663,0.081779525,-0.022296565
1651277092733,0.37328035,-0.3278167,10.133604,8.85,12.225,-33.600002,-0.12705988,0.013973532,0.03695732
1651277092783,0.12203395,-0.2105684,10.222138,9.056251,12.525001,-33.80625,-0.14477496,0.009697478,0.040011644
1651277092834,0.33020952,-0.485743,10.279566,9.337501,12.88125,-33.54375,-0.12583815,-0.0067958706,0.035124727
